,name,category,price,availability,href
111,American Tourister Lightweight Laptop Messenger Bag Black,Laptop Accessories > Bags & Backpacks,"Rs.3,800",In Stock,/laptop-accessories-bags-backpacks-american-tourister-lightweight-laptop-messenger-bag-black-pakistan-p.15314.aspx
112,American Tourister Lightweight Laptop Messenger Bag Navy,Laptop Accessories > Bags & Backpacks,"Rs.3,800",In Stock,/laptop-accessories-bags-backpacks-american-tourister-lightweight-laptop-messenger-bag-navy-pakistan-p.15313.aspx
113,Onten OTN-8308 HDMI High-Speed Cable 4K (10M),Peripherals / Misc > Cables,"Rs.3,800",In Stock,/peripherals-misc-cables-onten-otn-8308-hdmi-high-speed-cable-4k-10m-pakistan-p.13920.aspx
114,"Logitech M240 Silent Bluetooth Wireless Mouse - Silent Touch, Graphite",Mouse > Logitech,"Rs.3,850",In Stock,/mouse-logitech-logitech-m240-silent-bluetooth-wireless-mouse-silent-touch-graphite-pakistan-p.15455.aspx
115,Logitech M275 Wireless Mouse,Mouse > Logitech,"Rs.3,850",In Stock,/mouse-logitech-logitech-m275-wireless-mouse-pakistan-p.9915.aspx
116,Logitech M331 Silent Plus Wireless Mouse - Red,Mouse > Logitech,"Rs.3,850",Out of Stock,/mouse-logitech-logitech-m331-silent-plus-wireless-mouse-red-pakistan-p.5179.aspx
117,Logitech M331 Silent Plus Wireless Mouse - Black - 910-004914,Mouse > Logitech,"Rs.3,850",In Stock,/mouse-logitech-logitech-m331-silent-plus-wireless-mouse-black-910-004914-pakistan-p.5180.aspx
118,TP-Link TL-WR841N 300Mbps Wireless N Router - Ver 14.0,Network Products > Routers | Wireless,"Rs.3,850",In Stock,/network-products-routers-wireless-tp-link-tl-wr841n-300mbps-wireless-n-router-ver-14-0-pakistan-p.7013.aspx
119,HP DHE-8001U USB Wired Gaming Headset,Headsets | Headphones | Mic > Headsets | Headphones,"Rs.3,900",In Stock,/headsets-headphones-mic-headsets-headphones-hp-dhe-8001u-usb-wired-gaming-headset-pakistan-p.15731.aspx
120,Microsoft Notebook Cooling Base | Cooling Pad - Black,Laptop Accessories > Laptop Cooling Pads,"Rs.3,900",In Stock,/laptop-accessories-laptop-cooling-pads-microsoft-notebook-cooling-base-cooling-pad-black-pakistan-p.14447.aspx
121,Logitech M325S Wireless Mouse | Dark Silver,Mouse > Logitech,"Rs.3,990",In Stock,/mouse-logitech-logitech-m325s-wireless-mouse-dark-silver-pakistan-p.15992.aspx
122,Logitech M325S Wireless Mouse | Light Silver,Mouse > Logitech,"Rs.3,990",In Stock,/mouse-logitech-logitech-m325s-wireless-mouse-light-silver-pakistan-p.15993.aspx
123,Logitech G440 Hard Gaming Mouse Pad - 943-000052,Peripherals / Misc > Mouse Pads | Wrist Rests,"Rs.3,990",Out of Stock,/peripherals-misc-mouse-pads-wrist-rests-logitech-g440-hard-gaming-mouse-pad-943-000052-pakistan-p.3631.aspx
124,Bloody G220 Gaming Headset 3.5mm,Headsets | Headphones | Mic > Headsets | Headphones,"Rs.4,080",In Stock,/headsets-headphones-mic-headsets-headphones-bloody-g220-gaming-headset-3-5mm-pakistan-p.11160.aspx
125,Onten Type-C to Dual HDMI Converter - OTN-9175K - USB-C + 2 x HDMI,Peripherals / Misc > Adapters | Converters | USB HUB | Chargers,"Rs.4,100",In Stock,/peripherals-misc-adapters-converters-usb-hub-chargers-onten-type-c-to-dual-hdmi-converter-otn-9175k-usb-c-2-x-hdmi-pakistan-p.13970.aspx
126,Redragon Pluto Bluetooth Gamepad G815 for Switch Pink,Gaming Products > Game Pads,"Rs.4,200",In Stock,/gaming-products-game-pads-redragon-pluto-bluetooth-gamepad-g815-for-switch-pink-pakistan-p.15767.aspx
127,Redragon Pluto Bluetooth Gamepad G815 for Switch | Blue,Gaming Products > Game Pads,"Rs.4,200",In Stock,/gaming-products-game-pads-redragon-pluto-bluetooth-gamepad-g815-for-switch-blue-pakistan-p.15768.aspx
128,Bloody G521S Gaming Headset - Grey,Headsets | Headphones | Mic > Headsets | Headphones,"Rs.4,200",In Stock,/headsets-headphones-mic-headsets-headphones-bloody-g521s-gaming-headset-grey-pakistan-p.15753.aspx
129,TP-Link UE306 USB 3.0 to Gigabit Ethernet Network Adapter,Peripherals / Misc > Adapters | Converters | USB HUB | Chargers,"Rs.4,200",In Stock,/peripherals-misc-adapters-converters-usb-hub-chargers-tp-link-ue306-usb-3-0-to-gigabit-ethernet-network-adapter-pakistan-p.13176.aspx
130,TP-Link TL-WR845N 300Mbps Wireless N Router,Network Products > Routers | Wireless,"Rs.4,300",In Stock,/network-products-routers-wireless-tp-link-tl-wr845n-300mbps-wireless-n-router-pakistan-p.5128.aspx
131,TP-Link Archer T2U V3 AC600 Wireless Dual Band USB Adapter,Network Products > Wireless Adapter,"Rs.4,300",In Stock,/network-products-wireless-adapter-tp-link-archer-t2u-v3-ac600-wireless-dual-band-usb-adapter-pakistan-p.3421.aspx
132,SoundCore R500 Wireless In-Ear Headphone - A3213YK1 - Black | Yellow,Headsets | Headphones | Mic > Earbuds,"Rs.4,400",In Stock,/headsets-headphones-mic-earbuds-soundcore-r500-wireless-in-ear-headphone-a3213yk1-black-yellow-pakistan-p.12875.aspx
133,Bloody G230 Virtual 7.1 Surround Sound USB Gaming Headset | Black,Headsets | Headphones | Mic > Headsets | Headphones,"Rs.4,400",Out of Stock,/headsets-headphones-mic-headsets-headphones-bloody-g230-virtual-7-1-surround-sound-usb-gaming-headset-black-pakistan-p.14893.aspx
134,Logitech H151 Stereo Multi-Device Headset with Noise-Cancelling Microphone - 981-000587,Headsets | Headphones | Mic > Headsets | Headphones,"Rs.4,400",In Stock,/headsets-headphones-mic-headsets-headphones-logitech-h151-stereo-multi-device-headset-with-noise-cancelling-microphone-981-000587-pakistan-p.4116.aspx
135,HP DHP-1100C Desktop Microphone - RGB Light Effect - Desktop LED Light,Headsets | Headphones | Mic > Microphones | Mic Arm,"Rs.4,400",Out of Stock,/headsets-headphones-mic-microphones-mic-arm-hp-dhp-1100c-desktop-microphone-rgb-light-effect-desktop-led-light-pakistan-p.15745.aspx
136,8GB DDR4 SOD Memory For Notebook (Pulled Out),Used Products > Used Rams / Memory,"Rs.4,400",Out of Stock,/used-products-used-rams-memory-8gb-ddr4-sod-memory-for-notebook-pulled-out-pakistan-p.10361.aspx
137,Logitech G102 Lightsync Gaming Mouse | White | 910-005803,Mouse > Logitech,"Rs.4,450",In Stock,/mouse-logitech-logitech-g102-lightsync-gaming-mouse-white-910-005803-pakistan-p.11867.aspx
138,Logitech G102 Lightsync RGB 6 Button Gaming Mouse | Black - 910-005802,Mouse > Logitech,"Rs.4,450",In Stock,/mouse-logitech-logitech-g102-lightsync-rgb-6-button-gaming-mouse-black-910-005802-pakistan-p.10687.aspx
139,Bloody V8M Max | RGB Optical Gaming Mouse - Black - Activated,Mouse > A4 Tech Mouse,"Rs.4,500",In Stock,/mouse-a4-tech-mouse-bloody-v8m-max-rgb-optical-gaming-mouse-black-activated-pakistan-p.15870.aspx
140,Redragon GAINER Wireless M656 Gaming Mouse,Mouse > Redragon,"Rs.4,500",In Stock,/mouse-redragon-redragon-gainer-wireless-m656-gaming-mouse-pakistan-p.13024.aspx
141,HP GT53XL 135-ml Black Original Ink Bottle,Cartridges & Toners > Ink Bottle,"Rs.4,500",In Stock,/cartridges-toners-ink-bottle-hp-gt53xl-135-ml-black-original-ink-bottle-pakistan-p.9855.aspx
142,A4Tech Fstyler FG1112s 2.4G Power-Saving Compact Desktop Set | Black,Keyboard > A4 Tech Keyboards,"Rs.4,500",In Stock,/keyboard-a4-tech-keyboards-a4tech-fstyler-fg1112s-2-4g-power-saving-compact-desktop-set-black-pakistan-p.11954.aspx
143,Redragon SCYLLA H901 Gaming Headset,Headsets | Headphones | Mic > Headsets | Headphones,"Rs.4,500",In Stock,/headsets-headphones-mic-headsets-headphones-redragon-scylla-h901-gaming-headset-pakistan-p.15769.aspx
144,"HP Pavilion Gaming Backpack 400 6EU57AA - 15.6"" Laptop",Laptop Accessories > Bags & Backpacks,"Rs.4,500",Out of Stock,/laptop-accessories-bags-backpacks-hp-pavilion-gaming-backpack-400-6eu57aa-15-6-laptop-pakistan-p.14125.aspx
145,"DarkFlash G200 LightStrip Laptop Cooler - Cooling Pad, Phone Holder - Black",Laptop Accessories > Laptop Cooling Pads,"Rs.4,500",In Stock,/laptop-accessories-laptop-cooling-pads-darkflash-g200-lightstrip-laptop-cooler-cooling-pad-phone-holder-black-pakistan-p.14549.aspx
146,Glorious Extended Gaming Mouse Pad | Mat - White - GW-E,Peripherals / Misc > Mouse Pads | Wrist Rests,"Rs.4,500",In Stock,/peripherals-misc-mouse-pads-wrist-rests-glorious-extended-gaming-mouse-pad-mat-white-gw-e-pakistan-p.12131.aspx
147,A4Tech FBK30 Fstyler Bluetooth & 2.4G Wireless Keyboard - Blackcurrant,Keyboard > A4 Tech Keyboards,"Rs.4,600",In Stock,/keyboard-a4-tech-keyboards-a4tech-fbk30-fstyler-bluetooth-2-4g-wireless-keyboard-blackcurrant-pakistan-p.14067.aspx
148,Bloody G260 Virtual 7.1 Surround Sound Gaming USB Headset - Black,Headsets | Headphones | Mic > Headsets | Headphones,"Rs.4,600",In Stock,/headsets-headphones-mic-headsets-headphones-bloody-g260-virtual-7-1-surround-sound-gaming-usb-headset-black-pakistan-p.15752.aspx
149,256GB M.2 PCIe NVMe SSD 2242 - Mix Brands (New - Pulled Out),Used Products > Used SSD (Solid State Drive),"Rs.4,600",In Stock,/used-products-used-ssd-solid-state-drive-256gb-m-2-pcie-nvme-ssd-2242-mix-brands-new-pulled-out-pakistan-p.13275.aspx
150,256GB M.2 PCIe NVMe SSD 2280 - Mix Brands (New - Pulled Out),Used Products > Used SSD (Solid State Drive),"Rs.4,600",Out of Stock,/used-products-used-ssd-solid-state-drive-256gb-m-2-pcie-nvme-ssd-2280-mix-brands-new-pulled-out-pakistan-p.12833.aspx
151,Glorious Stitch Cloth Mousepad G-XL Black,Peripherals / Misc > Mouse Pads | Wrist Rests,"Rs.4,650",In Stock,/peripherals-misc-mouse-pads-wrist-rests-glorious-stitch-cloth-mousepad-g-xl-black-pakistan-p.11326.aspx
152,HP Pavilion Tech Backpack 5EF00AA Blue,Laptop Accessories > Bags & Backpacks,"Rs.4,700",In Stock,/laptop-accessories-bags-backpacks-hp-pavilion-tech-backpack-5ef00aa-blue-pakistan-p.15375.aspx
153,SanDisk Ultra microSDXC UHS-I 256GB Memory Card - SDSQUNR-256G-GN3MN,Memory Cards > MicroSD Memory Cards,"Rs.4,800",Out of Stock,/memory-cards-microsd-memory-cards-sandisk-ultra-microsdxc-uhs-i-256gb-memory-card-sdsqunr-256g-gn3mn-pakistan-p.13938.aspx
154,HP M0H50A Tri-Color Replacement GT Printhead,Cartridges & Toners > Printhead Replacement Kit,"Rs.4,800",On Order Only,/cartridges-toners-printhead-replacement-kit-hp-m0h50a-tri-color-replacement-gt-printhead-pakistan-p.14729.aspx
155,"HP X4E75AA Black Inktank Smart Tank 500, 510, 530, 610 Printhead",Cartridges & Toners > Printhead Replacement Kit,"Rs.4,800",In Stock,/cartridges-toners-printhead-replacement-kit-hp-x4e75aa-black-inktank-smart-tank-500-510-530-610-printhead-pakistan-p.12852.aspx
156,Logitech MK220 Wireless Keyboard and Mouse Combo - 920-003235,Keyboard > Logitech Keyboards,"Rs.4,800",In Stock,/keyboard-logitech-keyboards-logitech-mk220-wireless-keyboard-and-mouse-combo-920-003235-pakistan-p.898.aspx
157,A4Tech Fstyler FBK27C AS Bluetooth & 2.4G Rechargeable Wireless Keyboard | Black,Keyboard > A4 Tech Keyboards,"Rs.4,800",In Stock,/keyboard-a4-tech-keyboards-a4tech-fstyler-fbk27c-as-bluetooth-2-4g-rechargeable-wireless-keyboard-black-pakistan-p.15872.aspx
158,A4Tech Fstyler FBK27C AS Bluetooth & 2.4G Rechargeable Wireless Keyboard | White,Keyboard > A4 Tech Keyboards,"Rs.4,800",In Stock,/keyboard-a4-tech-keyboards-a4tech-fstyler-fbk27c-as-bluetooth-2-4g-rechargeable-wireless-keyboard-white-pakistan-p.15871.aspx
159,A4Tech 3330N | 3330NS Wireless Desktop - Black - Keyboard & Mouse,Keyboard > A4 Tech Keyboards,"Rs.4,800",In Stock,/keyboard-a4-tech-keyboards-a4tech-3330n-3330ns-wireless-desktop-black-keyboard-mouse-pakistan-p.13884.aspx
160,A4Tech BH220 Wireless Headset - Bluetooth v5.3 - Black,Headsets | Headphones | Mic > Headsets | Headphones,"Rs.4,830",In Stock,/headsets-headphones-mic-headsets-headphones-a4tech-bh220-wireless-headset-bluetooth-v5-3-black-pakistan-p.15757.aspx
161,Bloody A70 Light Strike 4000 CPI Gaming Mouse Stone Black | Ultra Core 3 and 4 Activated,Mouse > A4 Tech Mouse,"Rs.4,900",In Stock,/mouse-a4-tech-mouse-bloody-a70-light-strike-4000-cpi-gaming-mouse-stone-black-ultra-core-3-and-4-activated-pakistan-p.13484.aspx
162,"Kaspersky Internet Security 2 Devices, 1 Year License",Softwares > AntiVirus Softwares,"Rs.4,900",In Stock,/softwares-antivirus-softwares-kaspersky-internet-security-2-devices-1-year-license-pakistan-p.15402.aspx
163,Glorious Mouse Bungee (White) G-MB-White,Gaming Products > Gaming Accessories,"Rs.4,900",On Order Only,/gaming-products-gaming-accessories-glorious-mouse-bungee-white-g-mb-white-pakistan-p.10261.aspx
164,A4Tech FG2200 Air 2.4G Wireless Combo Desktop Black,Keyboard > A4 Tech Keyboards,"Rs.4,900",In Stock,/keyboard-a4-tech-keyboards-a4tech-fg2200-air-2-4g-wireless-combo-desktop-black-pakistan-p.15536.aspx
165,TP-Link Archer T2U Plus AC600 High Gain Wireless Dual Band USB Adapter | Ver 1.0,Network Products > Wireless Adapter,"Rs.4,900",In Stock,/network-products-wireless-adapter-tp-link-archer-t2u-plus-ac600-high-gain-wireless-dual-band-usb-adapter-ver-1-0-pakistan-p.9265.aspx
166,SteelSeries QcK Cloth Gaming Mouse Pad - Large - 63003,Peripherals / Misc > Mouse Pads | Wrist Rests,"Rs.4,900",In Stock,/peripherals-misc-mouse-pads-wrist-rests-steelseries-qck-cloth-gaming-mouse-pad-large-63003-pakistan-p.8317.aspx
167,Glorious Helios XL Ultra Thin Polycarbonate Hard Mousepad GH-XL,Peripherals / Misc > Mouse Pads | Wrist Rests,"Rs.4,900",In Stock,/peripherals-misc-mouse-pads-wrist-rests-glorious-helios-xl-ultra-thin-polycarbonate-hard-mousepad-gh-xl-pakistan-p.10382.aspx
168,Crucial Basics 8GB DDR4-2666 UDIMM Desktop Memory | CB8GU2666,Memory Module / RAM > Desktop - DDR4 Memory,"Rs.4,950",In Stock,/memory-module-ram-desktop-ddr4-memory-crucial-basics-8gb-ddr4-2666-udimm-desktop-memory-cb8gu2666-pakistan-p.12174.aspx
169,Logitech Pebble M350 Wireless Mouse (Blueberry) 910-006667,Mouse > Logitech,"Rs.5,000",In Stock,/mouse-logitech-logitech-pebble-m350-wireless-mouse-blueberry-910-006667-pakistan-p.14099.aspx
170,Bloody J95s Gaming Mouse with 2-Fire RGB Animation (Black) - Activated,Mouse > A4 Tech Mouse,"Rs.5,000",In Stock,/mouse-a4-tech-mouse-bloody-j95s-gaming-mouse-with-2-fire-rgb-animation-black-activated-pakistan-p.9879.aspx
171,"Glorious XL Pro Gaming Mousepad G-XL-Stealth 18"" x 16""",Peripherals / Misc > Mouse Pads | Wrist Rests,"Rs.5,000",Out of Stock,/peripherals-misc-mouse-pads-wrist-rests-glorious-xl-pro-gaming-mousepad-g-xl-stealth-18-x-16-pakistan-p.14329.aspx
172,Crucial Basics 8GB DDR4 2666MHz SODIMM RAM Memory for Laptops | CB8GS2666,Memory Module / RAM > Laptop (SOD) - DDR4 Memory,"Rs.5,100",In Stock,/memory-module-ram-laptop-sod-ddr4-memory-crucial-basics-8gb-ddr4-2666mhz-sodimm-ram-memory-for-laptops-cb8gs2666-pakistan-p.12171.aspx
173,Logitech MK235 Wireless Keyboard and Mouse Combo | 920-007937,Keyboard > Logitech Keyboards,"Rs.5,100",In Stock,/keyboard-logitech-keyboards-logitech-mk235-wireless-keyboard-and-mouse-combo-920-007937-pakistan-p.5103.aspx
174,A4Tech FGS1035Q Fstyler 2.4G QuietKey Wrist-Protect Combo Set Wireless Keyboard and Silent Click Mouse | Grey,Keyboard > A4 Tech Keyboards,"Rs.5,100",In Stock,/keyboard-a4-tech-keyboards-a4tech-fgs1035q-fstyler-2-4g-quietkey-wrist-protect-combo-set-wireless-keyboard-and-silent-click-mouse-grey-pakistan-p.15114.aspx
175,DataTraveler Exodia 256GB USB 3.2 Flash Drive DTX/256GB,USB Flash Drives > Kingston,"Rs.5,200",Out of Stock,/usb-flash-drives-kingston-datatraveler-exodia-256gb-usb-3-2-flash-drive-dtx-256gb-pakistan-p.15272.aspx
176,Logitech C270 HD Webcam (Black) 720p 30 fps,Cameras | Drones > Webcams,"Rs.5,200",In Stock,/cameras-drones-webcams-logitech-c270-hd-webcam-black-720p-30-fps-pakistan-p.3153.aspx
177,A4Tech FG3300 Air QuietKey 2-Zone 2.4G Wireless Combo Desktop Grey,Keyboard > A4 Tech Keyboards,"Rs.5,200",In Stock,/keyboard-a4-tech-keyboards-a4tech-fg3300-air-quietkey-2-zone-2-4g-wireless-combo-desktop-grey-pakistan-p.15535.aspx
178,HP DHC-CT202 USB-C 3.1 to HDMI Adapter,Peripherals / Misc > Adapters | Converters | USB HUB | Chargers,"Rs.5,200",In Stock,/peripherals-misc-adapters-converters-usb-hub-chargers-hp-dhc-ct202-usb-c-3-1-to-hdmi-adapter-pakistan-p.15736.aspx
179,T-Dagger Sona RGB 7.1 Surround Sound Wired Gaming Headset T-RGH304,Headsets | Headphones | Mic > Headsets | Headphones,"Rs.5,300",In Stock,/headsets-headphones-mic-headsets-headphones-t-dagger-sona-rgb-7-1-surround-sound-wired-gaming-headset-t-rgh304-pakistan-p.15781.aspx
180,Tp-Link TL-WA855RE 300Mbps Wi-Fi Range Extender,Network Products > Range Extender,"Rs.5,350",In Stock,/network-products-range-extender-tp-link-tl-wa855re-300mbps-wi-fi-range-extender-pakistan-p.5755.aspx
181,A4Tech FG2400 Air 2.4G Wireless QuietKey Combo Set Black,Keyboard > A4 Tech Keyboards,"Rs.5,400",Out of Stock,/keyboard-a4-tech-keyboards-a4tech-fg2400-air-2-4g-wireless-quietkey-combo-set-black-pakistan-p.15533.aspx
182,SteelSeries QCK EDGE Cloth Gaming Mouse Pad - Large - 63823,Peripherals / Misc > Mouse Pads | Wrist Rests,"Rs.5,400",In Stock,/peripherals-misc-mouse-pads-wrist-rests-steelseries-qck-edge-cloth-gaming-mouse-pad-large-63823-pakistan-p.7803.aspx
183,TP-Link LS1008G 8-Port 10/100/1000Mbps Desktop Unmanaged Switch Gigabit | Ver 3.0,Network Products > Switches,"Rs.5,450",In Stock,/network-products-switches-tp-link-ls1008g-8-port-10-100-1000mbps-desktop-unmanaged-switch-gigabit-ver-3-0-pakistan-p.9144.aspx
184,Redragon M601-WL-BA Wireless Gaming Mouse and Mouse Pad Combo,Mouse > Redragon,"Rs.5,500",In Stock,/mouse-redragon-redragon-m601-wl-ba-wireless-gaming-mouse-and-mouse-pad-combo-pakistan-p.15780.aspx
185,Lexar DDR4-3200 8GB UDIMM Desktop Memory | LD4AU008G-B3200GSST,Memory Module / RAM > Desktop - DDR4 Memory,"Rs.5,500",In Stock,/memory-module-ram-desktop-ddr4-memory-lexar-ddr4-3200-8gb-udimm-desktop-memory-ld4au008g-b3200gsst-pakistan-p.13404.aspx
186,Bloody B310N Neon Gaming Keyboard - Black,Keyboard > A4 Tech Keyboards,"Rs.5,500",In Stock,/keyboard-a4-tech-keyboards-bloody-b310n-neon-gaming-keyboard-black-pakistan-p.14956.aspx
187,Bloody G521 Virtual 7.1 Surround Sound Gaming Headset | White,Headsets | Headphones | Mic > Headsets | Headphones,"Rs.5,500",In Stock,/headsets-headphones-mic-headsets-headphones-bloody-g521-virtual-7-1-surround-sound-gaming-headset-white-pakistan-p.15868.aspx
188,Lexar NQ100 2.5” SATA III 6Gb/s SSD 240GB LNQ100X240G-RNNNG,Solid-State Drives (SSD) > Lexar,"Rs.5,600",In Stock,/solid-state-drives-ssd-lexar-lexar-nq100-2-5”-sata-iii-6gb-s-ssd-240gb-lnq100x240g-rnnng-pakistan-p.15830.aspx
189,Lexar 8GB DDR4-3200 SODIMM Laptop Memory | LD4AS008G-B3200GSST,Memory Module / RAM > Laptop (SOD) - DDR4 Memory,"Rs.5,700",In Stock,/memory-module-ram-laptop-sod-ddr4-memory-lexar-8gb-ddr4-3200-sodimm-laptop-memory-ld4as008g-b3200gsst-pakistan-p.12366.aspx
190,"A4Tech PK-910H 1080p Full-HD WebCam V1 Black, Digital Mic",Cameras | Drones > Webcams,"Rs.5,700",In Stock,/cameras-drones-webcams-a4tech-pk-910h-1080p-full-hd-webcam-v1-black-digital-mic-pakistan-p.15277.aspx
191,Bloody G535P RGB USB Gaming Headset | Black - 3.5mm,Headsets | Headphones | Mic > Headsets | Headphones,"Rs.5,700",In Stock,/headsets-headphones-mic-headsets-headphones-bloody-g535p-rgb-usb-gaming-headset-black-3-5mm-pakistan-p.12952.aspx
192,BenQ Zowie CAMADE II Mouse Cable Management Device Bungee | Black/Red,Gaming Products > Gaming Accessories,"Rs.5,800",On Order Only,/gaming-products-gaming-accessories-benq-zowie-camade-ii-mouse-cable-management-device-bungee-black-red-pakistan-p.15873.aspx
193,HP 103A Black Original Neverstop Laser Toner Reload Kit - W1103A,Cartridges & Toners > Printer Toners,"Rs.5,800",In Stock,/cartridges-toners-printer-toners-hp-103a-black-original-neverstop-laser-toner-reload-kit-w1103a-pakistan-p.10978.aspx
194,Lian Li UNI Fan AL120 RGB 120mm Daisy Chain UF-AL120-1W (White x 1),Cooling Solutions > Case Fans,"Rs.5,850",In Stock,/cooling-solutions-case-fans-lian-li-uni-fan-al120-rgb-120mm-daisy-chain-uf-al120-1w-white-x-1-pakistan-p.12635.aspx
195,"Redragon G809 JUPITER Wireless Gamepad Bluetooth Gaming Controller Joystick for Nintendo Switch, Play Station 4 PS4",Gaming Products > Game Pads,"Rs.5,890",In Stock,/gaming-products-game-pads-redragon-g809-jupiter-wireless-gamepad-bluetooth-gaming-controller-joystick-for-nintendo-switch-play-station-4-ps4-pakistan-p.7125.aspx
196,Logitech MK275 Wireless Keyboard and Mouse Combo 920-008460,Keyboard > Logitech Keyboards,"Rs.5,900",In Stock,/keyboard-logitech-keyboards-logitech-mk275-wireless-keyboard-and-mouse-combo-920-008460-pakistan-p.6830.aspx
197,"HikVision E100 256GB SSD 2.5"" SATA 6GB/s Solid State Drive HS-SSD-E100",Solid-State Drives (SSD) > HIKVision,"Rs.5,900",In Stock,/solid-state-drives-ssd-hikvision-hikvision-e100-256gb-ssd-2-5-sata-6gb-s-solid-state-drive-hs-ssd-e100-pakistan-p.8948.aspx
198,Logitech F310 Gamepad - Console Style - 940-000112,Gaming Products > Game Pads,"Rs.5,990",In Stock,/gaming-products-game-pads-logitech-f310-gamepad-console-style-940-000112-pakistan-p.324.aspx
199,"Apple EarPods Headphones with USB-C, Wired",Headsets | Headphones | Mic > Headsets | Headphones,"Rs.5,990",On Order Only,/headsets-headphones-mic-headsets-headphones-apple-earpods-headphones-with-usb-c-wired-pakistan-p.15979.aspx
200,A4Tech BH350C Wireless Headset - Black - Active Noise Cancelling,Headsets | Headphones | Mic > Headsets | Headphones,"Rs.6,000",Out of Stock,/headsets-headphones-mic-headsets-headphones-a4tech-bh350c-wireless-headset-black-active-noise-cancelling-pakistan-p.15758.aspx
201,"Glorious Elements Mousepad Air XL Black, GLO-MP-ELEM-AIR",Peripherals / Misc > Mouse Pads | Wrist Rests,"Rs.6,000",In Stock,/peripherals-misc-mouse-pads-wrist-rests-glorious-elements-mousepad-air-xl-black-glo-mp-elem-air-pakistan-p.11329.aspx
202,Apple 20W USB-C Power Adapter MHJF3,Peripherals / Misc > Adapters | Converters | USB HUB | Chargers,"Rs.6,000",In Stock,/peripherals-misc-adapters-converters-usb-hub-chargers-apple-20w-usb-c-power-adapter-mhjf3-pakistan-p.14955.aspx
